sample_id,class_name
WFjx0sH7mlc_20,bird squawking
Dr0Crzj0f4I_141,snake rattling
HoczhM-CEY8_222,playing bongo
EBEXWRdUZB8_24,playing double bass
d5qR0aff0Kk_30,turkey gobbling
2uYTNgvxVwk_257,people humming
6zKhO6NCchE_30,horse neighing
KhxVbkznUNI_30,ambulance siren
HC4f5gUkLME_171,playing mandolin
Idf-WCbVe_U_11,people booing
ME7TYB3B27o_40,cattle_ bovinae cowbell
j9Z63H5hvrQ_10,subway_ metro_ underground
2E31rvMg-rE_542,sloshing water
09kqMqn5rWs_260,child speech_ kid speaking
067izxXJJu4_20,running electric fan
OZv8mtQEgA0_30,engine accelerating_ revving_ vroom
3qEb6Y-D7Mw_50,child speech_ kid speaking
498ynMnZ6Lo_30,door slamming
hR6PtBiWneE_30,playing squash
MCiKNkQnN7w_146,golf driving
aBdVKMFpgDo_196,playing washboard
a0J_3H4alPk_60,people burping
U2Ek06LbrYs_30,crow cawing
JaKy0YkFdsg_71,bouncing on trampoline
ZUp2sBZvw5Q_82,train wheels squealing
FwjlaF2FSzg_318,playing darts
h5NTDVXiTiI_50,chainsawing trees
nhAiQyirHe0_127,wood thrush calling
3MxQpVo8ps4_106,strike lighter
A6PMpITUNMs_180,children shouting
F0CgRLr_pTI_3,wind chime
eA1dUOMkkvM_0,smoke detector beeping
vcnUR0H4pnY_12,playing tuning fork
E0AacWfbeRE_30,frog croaking
ooi_oagj_j8_43,tap dancing
-4pmCrSdMhg_30,horse clip-clop
jJ6FWcy7B6M_52,train wheels squealing
8ScHkS_cqk4_90,stream burbling
Ind-moQb3tc_6,turkey gobbling
YCwS46UER0Q_207,playing squash
R_EnlXwBvtA_118,playing squash
r-rPCdvyes4_23,playing badminton
UnfkJ5q1BAE_173,barn swallow calling
QFovsFrNNfw_136,skiing
d16xAFjwcVw_20,people finger snapping
0olhNr566Z0_18,playing trumpet
exFt4zkc75o_12,chinchilla barking
H6H3B1LLWw8_440,train horning
vmQcsFtmxG8_0,people hiccup
w8r0MxrGQ18_451,playing tuning fork
MVRUgCHoGg4_43,woodpecker pecking tree
ciVsS-oZEPc_144,elephant trumpeting
n95pf-9gdNk_424,playing double bass
NZX4gl4kGRY_524,playing shofar
wILfzGo6uV0_30,dog howling
fRwJFYI0K0w_10,playing zither
edObQJBoSPU_60,helicopter
Bz-9hAyxlVU_26,warbler chirping
FTBa7HXdxqE_4,smoke detector beeping
tGKi7ueROn8_197,eletric blender running
ITym6X1Cvzs_0,duck quacking
74Z5Pqx2HIk_24,bathroom ventilation fan running
qgAWtqsSBsg_35,bouncing on trampoline
O9KZqw2dyXM_24,dog growling
PRriMdEO23I_179,playing shofar
LU1CGfgJXfM_80,cattle_ bovinae cowbell
K_EsxukdNXM_30,cattle mooing
E-pIudhSCSg_496,playing oboe
4Wpbc5bL4ws_68,eletric blender running
T-3hHhrPBeg_87,chimpanzee pant-hooting
Klg9f9U3kDQ_552,whale calling
Ts04bBeY1d4_30,playing acoustic guitar
VimrLKGBCNE_19,lions growling
mfA8XGaLTNo_16,people humming
jMFHv_n2X0o_14,playing mandolin
_pzvPXCV6ds_30,people burping
UvgwelALqcs_181,cuckoo bird calling
NpGTa9fRvUU_30,lawn mowing
QKhVI1l78Uc_14,missile launch
rx3fg5zGSxg_350,police car (siren)
C7dk8-aCdUw_214,rope skipping
YOA1JOyd7cw_30,playing steel guitar_ slide guitar
8VbxIzaSHfw_30,playing zither
hRHKxyErgZw_30,crow cawing
XH0XU_cI7F4_118,eletric blender running
yhBm-aCagaY_565,race car_ auto racing
6utponLXbo4_11,tap dancing
mzw5MWr-SZY_300,mosquito buzzing
UeEMaZqMRp0_30,people shuffling
r-WAg3di0Zo_56,people eating crisps
U2Fuor5iG98_68,playing tympani
SktasHTBGow_145,rope skipping
ALtDtYnWFuo_30,playing cello
_tDF9h1Y5o4_400,door slamming
rfa-iUp5UQc_50,playing steel guitar_ slide guitar
vVItJE6Djsk_54,train whistling
D1VQAb8CfWM_8,cat hissing
QIumoU03aLY_30,snake hissing
puWLQ77Iq74_64,tractor digging
bYQyHfbrq74_4,elk bugling
VGcDgVyf5Ok_38,hail
N1dCXhy56po_9,police car (siren)
K8yPsF_C8V0_70,splashing water
eaLhdHS_3uU_130,driving motorcycle
8_2zsOKcxK0_23,horse neighing
28ehZa0fzmo_28,fire truck siren
dI3xU5LXeoE_81,train whistling
4ahH0rlE6Kc_46,cat growling
in6yD9cMxz0_0,playing timpani
momJJOUPFzU_17,wood thrush calling
XIW8Ai-YMdA_210,people burping
xQTPEQDb0Gg_30,driving motorcycle
DNwWLZCupMc_300,mouse squeaking
Y1tTc-D6yAo_28,stream burbling
IgZ6SeMFFDE_5,squishing water
zxpo56cpUBU_7,people booing
6NLbCVK_YKI_30,dog bow-wow
MDa1ZVdDz2Y_60,splashing water
W_xvBhJ4zEM_26,thunder
qlk02ytcnPU_50,playing vibraphone
wlmwUt4FU7k_15,snake rattling
yKYMxch2iYg_1,shot football
MBVEZnvdBUM_19,metronome
nTkRP49OtCs_159,people gargling
hGogSm0O5aE_24,missile launch
lVye-L3oq6A_30,people finger snapping
f3-rB-w9e1Y_20,playing drum kit
5ANOPKg4-dg_12,train wheels squealing
CMKnSInoA7I_3,horse clip-clop
dZ7a5F_NZKE_158,ripping paper
eO_Z0BiT43M_292,playing shofar
2BMOGrFU_m8_167,fly_ housefly buzzing
F3mT4K_sX5Y_36,air horn
igU11WRJNrU_65,lions growling
86roBf8WIso_20,playing oboe
JxE-EZJY2Q0_40,yodelling
sNuctsHhAJg_47,playing tympani
5ca8p5OWniI_120,playing piano
yatv7_3qcRo_9,playing volleyball
VtuRGKGr3_Y_8,police car (siren)
0he6VV5Y9Bg_30,cricket chirping
jUlH1iDMg3Y_10,playing saxophone
ZN1L5NaaikI_2,children shouting
4K6nNmzeTk0_30,people sobbing
jwxvQraiIGs_84,pheasant crowing
Mlh4Sa1VzhQ_16,arc welding
QLEBKY7baBg_30,goat bleating
kXQNBY7Wa14_30,wind rustling leaves
vyYpxGJr7zI_30,dog barking
_JgY3UNXvVI_30,people whispering
-5CGQGSFGyg_60,playing electronic organ
mvIfkvitKyY_26,zebra braying
H8CZG1Yu74Y_40,splashing water
fN25nqizhbU_164,playing hockey
6xdUjauOQaA_215,foghorn
PN9EuYoUZig_141,playing badminton
gksGyZQWxgw_90,printer printing
8bmdnc-htzQ_106,beat boxing
HWAeBWk6O-g_33,police car (siren)
SuND8p4dhos_367,playing harpsichord
mhhqLEAF-jA_37,foghorn
Ky8aKwI522Q_50,male speech_ man speaking
nbq_65qlNQs_156,cutting hair with electric trimmers
o7I9BknIZKY_256,playing squash
cIHmmSm947Q_0,people finger snapping
Vj13osgy2M0_20,playing accordion
5WL7gVP9i58_121,electric grinder grinding
4HQuCx9RyC4_70,lathe spinning
PWLeqsU7nUI_73,train wheels squealing
YLGxmdhFdrY_25,gibbon howling
M7GSBDc6s_w_340,playing sitar
Rk5dBZo4aFA_30,playing bagpipes
5BaYRFSfA68_206,electric shaver_ electric razor shaving
Zpy_FG4-CcU_65,disc scratching
giATGEw8nAk_107,police radio chatter
NSLj9a8PXhI_80,donkey_ ass braying
UYDvZc4lWYk_240,playing gong
n4SP34zUHu8_388,elk bugling
ncfUAo5uxwk_12,people booing
QupB4NN8fI0_30,playing cello
egq3Z_2dg7g_633,playing tympani
1Thl21awe2g_20,car engine knocking
1LPIxPA6-O8_261,playing erhu
ghOfjHwwA-o_223,playing tennis
grfr3IrdlGA_290,orchestra
3qesirWAGt4_20,dog barking
L5ohzqF0ZHQ_20,police car (siren)
RQIVLqDLQzA_50,using sewing machines
6HuIs2xW5kI_104,fox barking
FRu6azEgTvU_285,writing on blackboard with chalk
YBR_3yrDwsw_44,planing timber
2I0ns0crmrA_6,cat caterwauling
WrGIzNUwz2Y_67,cell phone buzzing
qvOlg4tGchU_196,dinosaurs bellowing
4hixl1PkJ0I_18,playing bassoon
R5K3km8Fbs8_19,printer printing
EHiNnO7ZU9I_110,lawn mowing
3LxtO_vMokk_10,driving motorcycle
p0NU0nB-uks_13,black capped chickadee calling
UbrXzBhg96Y_42,roller coaster running
eP7b4e-GLXA_30,fire crackling
6BXR7JlTiBQ_590,coyote howling
hQ1L0ZhzGqo_500,stream burbling
E75i9rHDHaE_0,strike lighter
uLh3QMVr7og_21,chopping food
kYXS4eqiMyA_507,train whistling
f9vxHKU8Au4_54,playing lacrosse
BHf4pvm-gGM_30,playing cello
tVF4KMwuvZ0_45,missile launch
jQOIioBX-bo_32,spraying water
hyVVGaHRRsk_97,sharpen knife
8xpT2UQhzqE_84,playing tennis
1xZESfMpi9Q_156,playing badminton
aFKE_xiCSLY_99,playing bassoon
ojeayXPOb6Y_27,whale calling
xIG97I7qRz8_97,writing on blackboard with chalk
BbOVvWpZAWo_360,door slamming
8T6O7iBGj5o_410,singing bowl
nJSmEj97SII_691,hammering nails
QOxOf9ChFY4_86,hail
KXO4lC4LjxI_95,lathe spinning
Wjo-IJ01Ruk_0,whale calling
3B18wwoSCQ0_55,rope skipping
bcm_HtYj_98_0,cupboard opening or closing
ZxWfqAhmnpg_50,toilet flushing
Q_FvbcPieNo_30,basketball bounce
-iF4a6f5PJ8_60,pheasant crowing
bsHlyV39TG4_0,basketball bounce
f-DZlg2DFWE_0,horse neighing
qbwMJW5rmG4_608,eagle screaming
8BQgOfXaBa4_125,snake rattling
g8jDz8UVMH8_30,tornado roaring
E0gBwPTHxqE_30,skateboarding
fw5gg4WM-ko_321,playing steel guitar_ slide guitar
vfIylWPACmg_88,playing double bass
sosmMya-v6k_782,people cheering
7X3XHPCUSm8_433,playing double bass
KAdUPttkyIs_285,francolin calling
FgiGqzj8Hkk_30,ambulance siren
nstNNjnev5k_827,playing bass drum
lYOw8di2k4I_30,hair dryer drying
ll1dqj73iDs_211,playing flute
5ReHcREc2YY_114,hedge trimmer running
edKvAj0fYxQ_30,playing acoustic guitar
qoAgI0zz8qI_30,duck quacking
u0Ys0J4rvFQ_23,cat hissing
b_hJemPlLbg_173,smoke detector beeping
1HUCwslugK8_283,playing glockenspiel
HejDlgS37cw_288,playing tambourine
gBq3ufewetU_405,writing on blackboard with chalk
vhUM-UOKpSk_53,playing ukulele
0glBUluF4Yk_175,fox barking
_ZC6yk5iE1I_26,playing trumpet
69oU6LfyQ_4_30,people clapping
QMc3zhoaU-Y_57,chipmunk chirping
t4h65x4f46I_49,playing bongo
cTsXnOrhupA_81,train whistling
pkdT-CS1jzw_20,fire crackling
RMX2aviLZdo_70,using sewing machines
w1h40C729DU_10,children shouting
OoUncWICg-s_110,playing banjo
1kV-NUwWfSc_63,magpie calling
VtcXTrVLwb8_598,beat boxing
7M8qifHEvQA_140,people eating apple
BFU4nurvCAw_30,horse clip-clop
My0YmR6tYAk_60,vacuum cleaner cleaning floors
c3Fd0b7PLz4_198,playing hockey
RN1ho4G-W0o_40,wind noise
_E3-DzuWPs4_132,playing lacrosse
shQqZPRjOxc_30,people eating
pMqwq6KkVh0_25,arc welding
W8vOwbkWZfQ_30,sliding door
TxuwrWYaUD0_0,fireworks banging
6OjIjy7Hc6I_30,playing synthesizer
uCWzv5Ss-B0_30,playing harpsichord
AFwtBviVhhM_30,playing electric guitar
1FU5odlgLmo_30,playing mandolin
mZIBXZlICgw_0,driving motorcycle
SzBgRzSZG6c_30,sloshing water
rpxgZXOkr1A_30,people eating
DYQ9vEEw9_s_77,bowling impact
oqCoWD5LptA_1,bathroom ventilation fan running
CuS-ok0xG9g_0,skidding
h0-6U948u7Y_50,playing sitar
_Bih7lCMSz8_223,people nose blowing
RmKcbiWqFOw_46,cutting hair with electric trimmers
EO8nwfjhVtQ_30,playing harmonica
cbUYhlymUfc_20,dog whimpering
hBrcjmbJq0k_44,thunder
6VBURvUgzls_30,printer printing
Sem8fMv0bKQ_212,people slurping
y_HY_bUr4Os_20,singing bowl
nfFldYRXbDM_98,playing djembe
NN7dCwbDDJ0_30,playing piano
iHc1kB4u2AY_380,playing hammond organ
RDnrb0xSkrs_70,vacuum cleaner cleaning floors
bXTlmnjGx0Y_49,alligators_ crocodiles hissing
QDppmIicknY_30,playing bagpipes
cRT5SWbyA54_4,lions roaring
9FDzG0xNp5s_150,subway_ metro_ underground
XsMj8aQHWsM_167,strike lighter
a0kLlYbaHGQ_71,penguins braying
HylhATL_Sek_30,wind rustling leaves
asc4LJtsRxg_386,people slapping
Cmz0InA1eM4_30,singing choir
OlKY56Mdn4s_386,ripping paper
BHDhHO7J-Oo_30,skateboarding
fIvbiwYuQC0_18,cuckoo bird calling
fvOZ_L5EY0k_30,playing hammond organ
_IRW0owPIOA_30,firing cannon
g0RO_LNR_hQ_52,underwater bubbling
MZSrOAez6-A_5,civil defense siren
F5iBhMGDdwE_70,cattle_ bovinae cowbell
y1orCLNC7bw_245,people slurping
1wqJ9KDfcME_60,playing cymbal
ALdjQ9kbwd8_30,playing accordion
PRbUBKp5wuc_107,elk bugling
HgT_xT587MY_30,owl hooting
jGrIgDaqDR8_210,wind noise
r41G-3d83z0_95,scuba diving
dexMfOlM1W0_35,cell phone buzzing
DyzH7KzpIMk_13,beat boxing
gkaTHw410NA_11,playing cornet
Th6Tf6kA8RU_30,duck quacking
pUn8YqN2meU_9,playing cornet
UzEFRNWEqQ4_130,playing cello
R_xO8kMthV4_18,alarm clock ringing
8S-R5p17_IE_160,playing saxophone
snR9TvRupjU_0,cat caterwauling
AC4ITIdiccw_30,playing clarinet
DKH0HIZP284_70,playing cymbal
7EDm66CQuHA_337,planing timber
7OpYEh7weVM_0,lions roaring
-w8maIWtnUk_30,playing electric guitar
7Bsfl6Y7ZK4_107,cupboard opening or closing
t0E2aNbebu0_10,child singing
3aJH8XTyWLA_73,barn swallow calling
8YaDsXWhDTA_496,playing trumpet
fZyq2pM2-dI_30,playing sitar
ztn3BA42BO0_17,orchestra
nSoebc2LfAo_530,cricket chirping
1hoUEfsTmdE_30,female singing
Kfr4i48HNcA_53,playing tambourine
ItIo1RvO0PE_20,church bell ringing
RUAomPTkvYM_100,mynah bird singing
DSnhM5tKZSQ_0,donkey_ ass braying
3afdupjoqvQ_74,car engine idling
F-mbfDB9bN4_20,toilet flushing
cOgNXgF21u4_30,playing acoustic guitar
rjGjz5DolWA_30,dog barking
gA_MFQncHyc_12,sheep bleating
q7HMw2sZznc_8,sea lion barking
6pvMFjUm7D0_44,dog baying
r-uANPTedEA_30,pig oinking
rysr8w7aTuQ_0,cap gun shooting
o8JY_sqvaQc_57,playing shofar
SuRVsbK22io_320,people burping
0MU2SG5ME1E_16,fox barking
79undeYvXOE_200,playing castanets
Ev7EbZbgr80_13,cupboard opening or closing
puxjtmU7H70_77,people slapping
qdu05u6zpOM_535,barn swallow calling
9xV0nmojVeg_30,playing acoustic guitar
25QsgUI0x8U_20,orchestra
ifGuIUPl1hE_30,lions roaring
1DRZS9_-8C0_52,whale calling
mMf4vJFT8Fw_30,playing bass guitar
arjTbCWjcYs_106,beat boxing
0OH28bnOdEE_58,people gargling
um-biLfru-c_9,lathe spinning
8B3FjLzkdPA_20,playing clarinet
h6NMBTwaOss_0,striking bowling
CIN_pzwxrCE_69,ferret dooking
Ys2ri7Pw2gw_1404,footsteps on snow
FK1DCWrW02s_30,people whistling
GdmMt17iklQ_35,playing timbales
mKAtxfzd5U0_15,goose honking
ZsReGl3e9jc_69,eagle screaming
fjJPvFZswhg_30,singing bowl
DkWAn4rtLa4_160,vehicle horn_ car horn_ honking
SBwyfAg28OE_60,playing tabla
fQRh2QW5RX8_30,bird chirping_ tweeting
4GxRRVp3hD4_18,dog whimpering
HpseKJL6jRQ_129,sharpen knife
D8l4-MXkCZQ_19,people farting
b7fP0ON5qIU_8,bull bellowing
5NyjOIjRKKM_18,dog bow-wow
lpkrkwIVJLc_53,plastic bottle crushing
xC-FE1l3Cxs_368,footsteps on snow
aU8dxXh2yqk_390,chicken crowing
JXtOJM5Srs0_3,sharpen knife
RVV2k3G6hes_14,people slapping
oD4bkJ2Suyo_103,train horning
VfXA05MLTn4_36,roller coaster running
YsUCzO0gfro_60,people coughing
CD2NWcdAcDM_6,black capped chickadee calling
1cqcTbDxsHM_130,playing theremin
X7RMG1-Srp8_87,playing table tennis
19knOj43yZE_330,bee_ wasp_ etc. buzzing
zF4yWUxbEME_8,skidding
fSbFFvSeYF4_29,ferret dooking
68_o_B0C4pI_30,wind rustling leaves
xNoaAN29jXQ_351,hedge trimmer running
SCxlAcrMark_21,cuckoo bird calling
lKTKLkLPwmI_91,underwater bubbling
0ryt1DPirB0_20,playing gong
lkv2qFT7slY_30,basketball bounce
bA8idGxNUkQ_26,dog growling
33HgpYCs6cI_58,smoke detector beeping
MBjlZQZ4Sns_44,eletric blender running
r8EDAvs9gLg_27,cow lowing
J9TaPK4a3cw_133,female singing
vlNuy9e-79o_30,playing bass drum
-XxUW9gW6mc_60,wind rustling leaves
04L5PnWm3SQ_53,sea lion barking
l5g1RkSYZdw_30,playing harmonica
f6Ab1-dnFVY_227,skiing
CsaSKyluqPU_32,hail
g_p6sqfaXHM_110,bird chirping_ tweeting
dmHcDWrMH-8_60,playing violin_ fiddle
b3vr1k3gAQE_0,bee_ wasp_ etc. buzzing
kuihSZXsIJ4_30,car engine knocking
ljQ1uYYhtxM_27,telephone bell ringing
fXe8WecFvBk_10,thunder
wKMnausIyzM_30,dog whimpering
SlAtd9ydvmE_170,playing trombone
GjYkSi1br2k_324,playing lacrosse
N0jVgldCwAk_0,bird chirping_ tweeting
ygT6GIGVVgI_97,swimming
e0i5J6wbnwM_392,squishing water
PnlvBFdNje4_145,playing washboard
dWRS0q8d2tw_30,sliding door
2aOS7PDaGWM_92,striking pool
aT2H95zTChA_38,ferret dooking
Zl29n4sL8_A_37,people cheering
Bho0lwcxn1g_20,people babbling
3cThgRIaqgU_16,playing trumpet
4WH0ZxvF9Nw_16,otter growling
CB1JIYWrzTs_33,cell phone buzzing
JVjDa0NmfeE_196,cat hissing
LrUjrgxe0X0_30,playing piano
_bBUW5C5yW4_79,elephant trumpeting
A6p86Kp6tDE_30,raining
EhaMmYFANQQ_30,people burping
Wjgj2_InitY_514,people slurping
Oi5mX1TqlX0_0,striking bowling
mSHxFybELNY_30,playing cornet
YFoWfT2ijhw_475,striking pool
vuGwgfWdi5Q_0,gibbon howling
BQPk4cmN__4_30,dog barking
0hfU27A6tus_70,playing banjo
70RN67npErE_8,air horn
URXTbbVjq70_40,playing squash
iiAK295_-jk_21,baby crying
HMnF8n9c5-Y_30,people coughing
foCxXd7nev4_268,spraying water
61T8j-vXtnA_430,opening or closing drawers
gyiAvHSYyVY_18,plastic bottle crushing
InMGrulooKI_30,pig oinking
-OEJFMpQ-ko_159,playing darts
jh0nGY4dzHg_280,bee_ wasp_ etc. buzzing
QrUXDAhP3Fg_30,firing cannon
oY9G944VcmI_534,playing erhu
ay05WMzpmAk_35,forging swords
-P2cxvGQUvk_235,shot football
9wUl5xHWcfc_28,people nose blowing
LMv4Vt9otVg_30,playing hammond organ
0J5LtHU3F9Q_10,snake rattling
ntmttPBZemM_416,forging swords
Lt7dagnE-3A_70,printer printing
W9DxMx9ZF8A_271,cow lowing
K-Zg1-fR9kU_88,forging swords
nDPkfJP0yp0_391,playing bongo
c8AulW4IZVs_30,playing electronic organ
dnjPwzmnCbk_293,black capped chickadee calling
O69hivnI5oM_73,playing castanets
qNj8RLCaoL4_446,disc scratching
-oOARU0JwWE_153,people humming
r4kvzWLSDT4_30,playing double bass
hkr8KzMLwDA_500,typing on computer keyboard
gxVhAVNjSU0_30,driving buses
igU11WRJNrU_106,lions growling
z0zRA8TGzyo_60,cutting hair with electric trimmers
LGrpsZ7BsQA_30,duck quacking
a3_gdGLyCAw_186,car engine idling
5xwG0JrH2oU_420,playing tabla
xYFJmxNwcCw_3,civil defense siren
CTQWa_KvB9w_218,cell phone buzzing
kuNDPraGm58_4,footsteps on snow
V22H0fpX_Vg_54,children shouting
9Srnaag2tCo_79,playing violin_ fiddle
j3a60_lwWjE_30,playing didgeridoo
assj01YCKFI_70,children shouting
-jaY3LS3Dv0_30,child speech_ kid speaking
AABgGgkXH94_30,female speech_ woman speaking
F6oEu35qy_A_25,fire truck siren
FWm0H1oyVwE_180,scuba diving
IltZFWvvGDM_50,goose honking
iYBjjt6HwPM_66,sea waves
-_umX4zgLVY_28,lions growling
rmxRhByMBMU_30,car engine knocking
_GzKC_7QmUE_385,driving snowmobile
I1RzkfmsZRc_161,firing muskets
NDyi6BH9r38_320,cat purring
pNrnDUg0dng_30,fire truck siren
5uanE7YxW0E_0,zebra braying
_fTONy_pqik_30,dog barking
aALMH6QHOVg_17,people giggling
Oew6XicL4Ks_150,people whistling
3C2Z0FCcuk4_25,barn swallow calling
VTgf0Jqlqh4_38,chopping wood
24tWz7gmngI_30,typing on computer keyboard
frCqvzJkCUQ_53,playing tambourine
ca-rGWC4xPc_30,playing ukulele
BYIsRVPeTR0_155,chopping food
_fmX7Y7JxMA_60,people farting
9bcic5mk4xc_147,shot football
qAQuljp-atA_30,driving motorcycle
KI9f7Gclu28_25,golf driving
io2ZMAWqkeQ_10,lions growling
QvpIrEHvZWI_171,disc scratching
Z8dk4edzPHg_31,chinchilla barking
uiEid6SosC8_14,playing trombone
UXZxgKr4nSo_275,chipmunk chirping
wibHmlHjDt8_175,playing tympani
-Lv13WPa4xk_170,airplane flyby
Qg0JO6CT8Ik_127,chopping wood
2GuH1UJxQOk_19,female singing
ZfkO1HlI0zM_30,driving motorcycle
FHuxuM-iRo4_160,eating with cutlery
JErx-AImWqk_0,dog bow-wow
rhMpRPQlwmY_30,firing cannon
26OpBUZbdPw_18,male singing
-xfgovG6-KU_30,sliding door
SL52ykhLo8A_70,playing piano
VRaLq9Gb9xI_180,using sewing machines
oiNhFODWPVk_185,tractor digging
XLQV8cCp3dI_0,people nose blowing
d-m8eXCpeDg_30,driving motorcycle
ER1fTL9-pQw_30,people finger snapping
LOHw8cZZ9-U_450,people belly laughing
Fl_gvQ9bPvM_129,eletric blender running
f4f5mItegfo_44,playing tuning fork
f9gjQDw0I5Q_419,playing castanets
Fzs-OIw-Atw_0,chicken crowing
uoZwu9hqEuI_61,playing oboe
hCJ5hEnQo4s_30,lawn mowing
2m2bdfsT_sk_10,bird wings flapping
puQFxYICkII_0,playing oboe
-CGkSDY0mWI_96,plastic bottle crushing
OZjpYGdvMX0_30,playing electric guitar
Dx13FJh7_tU_22,owl hooting
Ex18Xwznj60_30,playing steelpan
3tbFP_JKzXw_30,playing sitar
E2DcawleYIY_30,playing electronic organ
5l-SoHOFw_c_30,rowboat_ canoe_ kayak rowing
uRyLEBGX5ag_20,machine gun shooting
7T04388Ijk8_30,driving buses
BzcOUlROXVo_110,playing harmonica
RvM9PZB9mqc_13,eagle screaming
UZ6zyRcElGw_70,francolin calling
g2at4AqJsqk_142,dog growling
LVFYimyY7sU_30,playing accordion
GQoZ_nRL5iA_30,hair dryer drying
VudaWX3XJoQ_129,golf driving
AYvYTvCG0Cw_4,door slamming
mt2jS_qjpkk_613,tornado roaring
FbwgXeLSRTE_2,wood thrush calling
NPenz7N4FeA_515,sea waves
kTOX4xMk89M_100,train whistling
xNRCwF4TStY_110,stream burbling
0LwSy-xZSPw_112,male singing
63kQB4vuuHU_10,playing cymbal
D7TB8b2t3QE_530,people clapping
rqNRRqAjk6g_533,lathe spinning
BBE88kG16j8_30,engine accelerating_ revving_ vroom
2qh8jLGVaYk_38,playing lacrosse
oIgPIGUQ8yY_30,playing trombone
sqGwflGZk4Y_80,playing badminton
vCsS20WJfBI_30,car engine starting
Vlh9AMaTrLQ_451,playing oboe
V6YuDO6Mz2s_30,sliding door
7S_0fblbIOs_47,playing washboard
8Q3e7Hvo0zo_490,people crowd
kf0YrFpuNKQ_30,machine gun shooting
QTCgvm9f768_30,rowboat_ canoe_ kayak rowing
4E5pTaX0G5M_372,playing darts
M6NJA3tF044_57,elk bugling
5wC1sG4US3Y_205,playing bass drum
ZA7N3eCfSX8_264,race car_ auto racing
_RgUM9aBzyU_209,chopping food
N0eKjpEcyH4_0,playing castanets
h1QxsOmXVCE_187,airplane flyby
hLCA2KW9dC8_2,people gargling
_r--eecSZRk_24,airplane flyby
IyL7GafTLfY_30,chicken crowing
gpO6rllg_84_0,playing congas
8KEzNMLZYpk_118,striking pool
LvsBNL4Gdhc_500,opening or closing car electric windows
zey5f-NjbtE_201,people giggling
A-QYRlK7cd8_30,raining
FLfRPHFr7mY_11,footsteps on snow
48Jgt4igVEI_21,sailing
iYE4gYV7RA0_60,playing hammond organ
YfGQuqGjSOU_126,parrot talking
3MUeg3nD2OU_120,playing acoustic guitar
l_w8juMmu4k_30,lighting firecrackers
XjFF_DpiBHY_7,people farting
D7xcDFonDF8_678,telephone bell ringing
_nMkSRVn6G0_12,baltimore oriole calling
njPYTlo0oAc_10,playing trombone
akjMGNYTAdA_30,fire crackling
Zy-yrZ6h_g0_36,black capped chickadee calling
H1BpQCKwam4_30,playing synthesizer
iROgD3JRJFY_90,baby laughter
O0evobAsVkQ_185,strike lighter
q7xg-g9opJY_117,wood thrush calling
vpyjAR_k70Y_66,car engine starting
5LvUzlaQzok_230,people screaming
mDovspDoLAE_30,sliding door
IBnelTCAXKg_270,people crowd
wpt_0upWXBY_301,arc welding
Gh0gZF6SAFk_192,air horn
tf2KhTHbKLQ_10,cheetah chirrup
Kc1yfZngUms_9,child singing
JQIBif9rBxQ_65,playing washboard
XIdfyskZjj0_3,train whistling
M0FSrDPm6IE_13,playing guiro
N9C2AYVnas4_130,people sniggering
LBH0InPJ-pU_105,electric shaver_ electric razor shaving
c_xLtBGQbAg_40,people eating noodle
fTxaj8RU_gE_93,playing erhu
A-YKT8XB0xg_0,people farting
-d1KR2BSfHM_65,squishing water
nu47dWioSZM_60,playing steel guitar_ slide guitar
PjboOZnzD5Q_1,barn swallow calling
CZilvdWN8PI_79,planing timber
H7leMctSTMc_30,pig oinking
Kx8xFS9jbjg_4,alarm clock ringing
FaMZfnJKuqA_19,tractor digging
s_8Mu0lIyFg_151,striking pool
MD5zAkNrOls_0,people running
SmuyUnEZaJw_30,crow cawing
iANFxJ1ImQE_230,goat bleating
hyTMCEAHleQ_245,metronome
Zm-sQnazFAQ_30,dog whimpering
dvzwRooVGJI_140,dog howling
b6silFrtOJQ_30,car engine knocking
el4qyJFJmbI_160,basketball bounce
dlFXGfbcYvg_27,wood thrush calling
EoHwMG_92V4_221,metronome
P79MiEXW6Ns_41,lions growling
AFwmMFq_xlc_390,reversing beeps
NyWZtL6Essc_38,people belly laughing
fLNiZuKgPtM_30,sliding door
eFzyxoc1w1g_10,bird squawking
q1SftfE_LF4_28,playing castanets
Hi6yZLHQ2SA_0,bathroom ventilation fan running
SZGBlB8DlYM_16,roller coaster running
pf00DOALuZ0_275,people eating crisps
tOTQJaRkmaY_381,playing congas
qxAblk9Jvas_32,cheetah chirrup
OqcyTQMUnMw_92,donkey_ ass braying
OFOHNgpDS38_91,firing muskets
DqQT03hOLA4_240,waterfall burbling
7XQN9XDnRm4_80,playing theremin
mhQGbJQlVns_2,baby crying
8EtCndQcHvs_33,tractor digging
YgB5LH01wk4_28,barn swallow calling
JNDvDfDQnJQ_30,firing cannon
-wQ8El8J_dE_30,sliding door
ioKcaLG7y_A_30,car engine knocking
-IKnJa9U66I_150,using sewing machines
fLD-oO3md6g_23,planing timber
ZyiDGq0qh2s_30,dog barking
R449t87u6V0_384,playing steelpan
luSAuu-BoPs_232,squishing water
8TWXyry2Kc4_245,slot machine
3vp3XshIuSI_189,playing bassoon
CTDxHMKWxI8_265,playing drum kit
YetymMpBcvY_4,cricket chirping
mSHxFybELNY_15,playing cornet
CqU0IKskISI_605,playing lacrosse
